vector_weight,bm25_weight,k,hit_rate,mrr,precision_at_k,score
0.5,0.5,140.0,0.84,0.7179999999999999,0.16800000000000004,0.7179999999999999
0.5,0.5,155.0,0.84,0.7179999999999999,0.16800000000000004,0.7179999999999999
0.5,0.5,150.0,0.84,0.7179999999999999,0.16800000000000004,0.7179999999999999
0.5,0.5,145.0,0.84,0.7179999999999999,0.16800000000000004,0.7179999999999999
0.5,0.5,135.0,0.84,0.7179999999999999,0.16800000000000004,0.7179999999999999
0.5,0.5,130.0,0.84,0.7179999999999999,0.16800000000000004,0.7179999999999999
0.5,0.5,125.0,0.84,0.7179999999999999,0.16800000000000004,0.7179999999999999
0.45,0.55,145.0,0.84,0.7096666666666667,0.16800000000000004,0.7096666666666667
0.4,0.6,130.0,0.84,0.7096666666666667,0.16800000000000004,0.7096666666666667
0.45,0.55,155.0,0.84,0.7096666666666667,0.16800000000000004,0.7096666666666667
0.45,0.55,150.0,0.84,0.7096666666666667,0.16800000000000004,0.7096666666666667
0.4,0.6,125.0,0.84,0.7096666666666667,0.16800000000000004,0.7096666666666667
0.45,0.55,140.0,0.84,0.7096666666666667,0.16800000000000004,0.7096666666666667
0.45,0.55,130.0,0.84,0.7096666666666667,0.16800000000000004,0.7096666666666667
0.45,0.55,125.0,0.84,0.7096666666666667,0.16800000000000004,0.7096666666666667
0.4,0.6,155.0,0.84,0.7096666666666667,0.16800000000000004,0.7096666666666667
0.4,0.6,150.0,0.84,0.7096666666666667,0.16800000000000004,0.7096666666666667
0.4,0.6,145.0,0.84,0.7096666666666667,0.16800000000000004,0.7096666666666667
0.4,0.6,140.0,0.84,0.7096666666666667,0.16800000000000004,0.7096666666666667
0.4,0.6,135.0,0.84,0.7096666666666667,0.16800000000000004,0.7096666666666667
0.45,0.55,135.0,0.84,0.7096666666666667,0.16800000000000004,0.7096666666666667
0.6,0.4,125.0,0.84,0.6963333333333332,0.16800000000000004,0.6963333333333332
0.6,0.4,150.0,0.84,0.6963333333333332,0.16800000000000004,0.6963333333333332
0.6,0.4,145.0,0.84,0.6963333333333332,0.16800000000000004,0.6963333333333332
0.6,0.4,140.0,0.84,0.6963333333333332,0.16800000000000004,0.6963333333333332
0.6,0.4,135.0,0.84,0.6963333333333332,0.16800000000000004,0.6963333333333332
0.6,0.4,130.0,0.84,0.6963333333333332,0.16800000000000004,0.6963333333333332
0.55,0.44999999999999996,135.0,0.84,0.6963333333333332,0.16800000000000004,0.6963333333333332
0.55,0.44999999999999996,155.0,0.84,0.6963333333333332,0.16800000000000004,0.6963333333333332
0.55,0.44999999999999996,150.0,0.84,0.6963333333333332,0.16800000000000004,0.6963333333333332
0.55,0.44999999999999996,145.0,0.84,0.6963333333333332,0.16800000000000004,0.6963333333333332
0.55,0.44999999999999996,140.0,0.84,0.6963333333333332,0.16800000000000004,0.6963333333333332
0.55,0.44999999999999996,130.0,0.84,0.6963333333333332,0.16800000000000004,0.6963333333333332
0.55,0.44999999999999996,125.0,0.84,0.6963333333333332,0.16800000000000004,0.6963333333333332
0.6,0.4,155.0,0.84,0.6963333333333332,0.16800000000000004,0.6963333333333332
